layer,set,dir,name,gamma_J,fSf_J,inv_J,gamma_R,g0_med,g0sq_over_fSf,gtail_sq_over_fSf,snr_a0,alpha_star,corr_lin,corr_pred,template_stability,flip_frac
2,gnotj,16,L02:gnotj:01,19616.781461775907,87220.74311252861,4.446004421166231,331.9406616985948,5.869095259282242,0.006551387756457674,0.04906010030178771,inf,0.5,0.6223102904072969,-0.04857159597835922,0.005697568412870169,nan
2,gnotj,17,L02:gnotj:02,2653.920567912643,51794.95386106028,19.50904086813513,81.05781358326263,5.885987724126617,0.01039203930839516,0.08044875480675336,inf,1.0,0.8683690542850727,0.0803182815211408,0.039751213043928146,nan
2,gnotj,18,L02:gnotj:03,5364.545198612865,36704.64768178654,6.84080486196923,762.0143977263629,5.357847029442219,0.0037577051063553512,0.11799151102439977,inf,0.5,0.8206101238259539,0.3106537213513184,0.05772215127944946,nan
2,gnotj,19,L02:gnotj:04,34526.989842247975,48206.03438560313,1.3961436679588826,425.4805319371914,4.630234259037177,0.0033657525619965483,0.08535478508083531,inf,0.2,0.9511004137395089,0.3521321132951618,0.007092753890901804,nan
2,jpriv,48,L02:jpriv:01,13167.596269985312,48807.68421929199,3.706369549086831,243.92766747492237,4.611090035389502,0.003291094762610654,0.0787143841940997,inf,0.5,0.9490488578047731,0.3110508455368851,0.022443996742367744,nan
2,jpriv,49,L02:jpriv:02,11702.524092133599,89749.08282617663,7.668551977989308,315.5840569193588,5.860621860389637,0.006507187334107222,0.04253591324958826,inf,0.5,0.6678928821157589,-0.056600595938058565,0.0040696472860872746,nan
2,jpriv,50,L02:jpriv:03,7999.6941512077265,38300.01542725872,4.78708655816786,285.62644554467937,5.737826254828088,0.014207256643184223,0.1280559538060554,inf,0.5,0.9257358422924202,0.22918014255822497,0.00309757050126791,nan
2,jpriv,51,L02:jpriv:04,1492.4732051343951,15135.052870379684,10.134130842352613,53.20377430868593,5.859998681088273,0.023414461818337486,0.27537343308811596,inf,0.5,0.8786566941803212,0.13760735714674657,0.019947711378335953,nan
2,pairH,20,L02:pairH:01,2318.869757835183,12489.783797430351,5.383829740978803,102.09203781859114,5.154320184144064,0.03555421513820427,0.23970148396946536,inf,1.0,0.9352386798856852,0.11869470457821132,0.0060875597409904,nan
2,pairH,21,L02:pairH:02,1543.220566576005,15134.786761540632,9.800922931041478,56.885706914792316,5.681458680629995,0.026898842184445923,0.28489871202642403,inf,0.5,0.8738204056986731,0.13452971354300375,0.021446725353598595,nan
2,pairH,22,L02:pairH:03,1526.288706638119,21681.1429471217,14.195837926966945,248.6835286136878,5.075419078996233,0.0031984991658139702,0.1755672389249809,inf,0.2,0.485326846135105,0.0016891251503493249,0.0034751170314848423,nan
2,pairH,23,L02:pairH:04,1471.1903807688632,22903.256251379367,15.55726524949712,110.48007822807422,5.2968088662014825,0.002077104067233278,0.10661160556458216,inf,0.5,0.9466250856674748,0.072177372166818,0.009489483200013638,nan
