offset,stratifier,direction,stratum,n_a,n_b,auc,ci_lo,ci_hi
0,L07_SV46,L07_SV46 (stratifier),pooled,207,1012,0.19722269958564856,0.16510392126580167,0.2317327682884748
0,L07_SV46,L07_SV46 (stratifier),S1,167,427,0.27244807808271043,0.22889967679047815,0.32011665916089743
0,L07_SV46,L07_SV46 (stratifier),S2,40,585,0.2939316239316239,0.20882273980306124,0.3767613774607919
0,L07_SV46,L07_SV39,pooled,207,1012,0.6697552080349812,0.6260248162814103,0.7143416946958105
0,L07_SV46,L07_SV39,S1,167,427,0.6199357724831368,0.5664444899530168,0.674295863801398
0,L07_SV46,L07_SV39,S2,40,585,0.6697008547008547,0.5711483044625847,0.7561433075113975
0,L07_SV46,probe (global CV),pooled,207,1012,0.8788714173874854,0.8510907807914126,0.9063475467875397
0,L07_SV46,probe (global CV),S1,167,427,0.8623946486418265,0.8274281120495547,0.8965744948429353
0,L07_SV46,probe (global CV),S2,40,585,0.8152136752136752,0.7472206386403507,0.8845211564500652
0,L07_SV46,"probe (global CV, minus L07_SV46)",pooled,207,1012,0.9195451681273987,0.8987309843911957,0.9385275906216778
0,L07_SV46,"probe (global CV, minus L07_SV46)",S1,167,427,0.8939264328485885,0.8651768825972493,0.9223856398843937
0,L07_SV46,"probe (global CV, minus L07_SV46)",S2,40,585,0.9081196581196581,0.8660264531415891,0.9451688545982216
0,L07_SV46,probe (within-stratum CV),pooled,207,1012,0.8871632201027286,0.860736704390742,0.9115790359429026
0,L07_SV46,probe (within-stratum CV),S1,167,427,0.8480346099370346,0.8144887840248529,0.8783301484989996
0,L07_SV46,probe (within-stratum CV),S2,40,585,0.8588461538461538,0.8061643144892587,0.9097861125538989
