layer,sv_rank_1based,gatedness_ratio,total_gain,invariant_gain
0,1,25.3960967422997,26091.051635121818,988.4435524632772
0,2,3.6215783716401324,15166.5265103799,3281.6767975739726
0,3,4.869444716265384,24660.24227624951,4201.460865269175
0,4,8.149702314131991,15431.13438058388,1686.5176429564954
0,5,10.533262774728945,19493.17960485725,1690.1704214675456
0,6,3.628193989471117,48372.3529669067,10451.669285461012
0,7,5.048642009106192,22721.88076917891,3756.525966485082
0,8,5.903661062602894,46045.97567669473,6669.790891983876
0,9,4.905213934426248,26738.19402739334,4527.8959110216
0,10,5.155033312462846,21324.062268902293,3464.491772242111
0,11,7.165917130641427,32453.033098976786,3974.2055399021915
0,12,4.364807852447404,14404.313930453358,2684.963623419024
0,13,4.3413816736144355,19427.64218540974,3637.1941517260652
0,14,5.0609442431498195,21463.557351055835,3541.2893585539464
0,15,4.345700633738102,24551.962407105486,4592.842751453577
0,16,6.165207440377087,20945.187657366707,2923.1795215498805
0,17,5.020497316645424,22668.48087308071,3765.2173368485965
0,18,7.378216246459039,31153.427605792273,3718.3842824489493
0,19,6.382765972432922,27767.69153084962,3761.150175223453
0,20,6.0842914759175875,22553.479343818814,3183.5899779800748
0,21,7.467700216295748,15479.208202841048,1828.0297846461642
0,22,3.892341167869861,18759.97488376635,3834.5598232131365
0,23,8.516745196923992,22105.62616946535,2322.8137049011248
0,24,4.992621382159604,17535.090686699594,2926.113560069854
0,25,5.370702088504733,20607.31731188597,3234.701140565032
0,26,4.955678557718731,22327.40974078794,3748.927939008934
0,27,21.558652842661964,48289.297603720275,2140.610875149325
0,28,9.604024188807136,29355.415067708465,2768.3278107472083
0,29,7.200332707241276,18058.308596716815,2202.143405812018
0,30,3.9177047242087313,19785.033636902783,4023.2252130772504
0,31,6.8175655636423,19032.198412130234,2434.542858283654
0,32,10.812403842399416,32708.946297242084,2769.0338675890275
0,33,7.927157123635144,15850.609608993846,1775.5495270749361
0,34,6.027700476703316,19474.067501278147,2771.044037211295
0,35,9.046805793627769,23057.068559571064,2294.9650897199554
0,36,7.5947530114503,11088.42028138856,1290.138328188827
0,37,15.994420210742113,19758.516606327896,1162.6472901875818
0,38,7.369842157083261,22373.573138609085,2673.117690717367
0,39,5.415702112046253,18297.50867860899,2851.988505553135
0,40,9.063176886233261,16451.69448420071,1634.8410318323258
0,41,7.220976574253114,16177.11570232649,1967.7851598545099
0,42,18.65442808750885,19541.18448912667,994.2382653986043
0,43,6.127048381734287,12989.449028829247,1822.5565946934453
0,44,13.525982600749911,22066.1593342251,1519.082043584849
0,45,13.222871879185615,16374.354769550297,1151.2692309007373
0,46,5.930816503962874,17490.30491113746,2523.5561930022886
0,47,9.019878273627874,19895.45443468134,1985.5984166038893
0,48,10.242636135263192,16245.630549310436,1445.0018975847738
0,49,5.413690597180655,16444.145154082402,2563.913070785365
0,50,6.845207848247769,15896.69693015675,2026.2939156810066
0,51,16.12916341791482,16460.923984789457,960.9882037539047
0,52,20.187539484334565,21152.051199098776,998.3250398063997
0,53,14.745404473074823,19198.88114332996,1219.3323566988006
0,54,17.076345576510835,18399.691008145215,1017.8877655478387
0,55,9.870194406119456,18828.649662974098,1732.1355037010576
0,56,10.692300999984822,11926.67379702315,1020.0450533252451
0,57,12.640167701707208,13307.177815914154,975.587551922038
0,58,9.649837142539216,15019.16029961251,1410.2713589507784
0,59,10.553962798935737,11669.837152270942,1010.0289706097052
0,60,6.2465948671632905,13539.346591984198,1868.3736072144277
0,61,8.79255702077456,10868.077576676957,1109.8304103432479
0,62,9.91280082088561,11883.512180224192,1088.951624360507
0,63,8.831638514431397,16151.713241738402,1642.8302584589155
0,64,7.399614347060574,11110.604171785224,1322.751701769892
1,1,7.345587292812721,11863.987079999622,1421.5880397316214
1,2,3.2875395006080788,8936.007978546762,2084.1809101188173
1,3,6.144293418586338,15725.267041741354,2201.0947927798034
1,4,5.385466291830247,8764.081452459282,1372.5045363833506
1,5,4.709459771720496,13705.299141549447,2400.454629601324
1,6,4.231433408372854,15446.630016021561,2952.6572949006877
1,7,3.947942535819805,12751.526285808053,2577.1371016330095
1,8,3.131113148045804,16200.503052077418,3921.582990226717
1,9,3.887343221180012,8815.325237599962,1803.704965797414
1,10,5.20030300755047,10642.034259967892,1716.3732557921012
1,11,4.60186965549166,6881.5654962225135,1228.4408455444934
1,12,4.072515156542664,11721.392704024143,2310.765437320674
1,13,6.8449213947183,8737.519327080148,1113.7803538686367
1,14,3.039255426393384,12240.252062114434,3030.3238518002636
1,15,4.027688342533563,8142.510607044871,1619.533680749481
1,16,4.876591736360634,11670.913242895724,1986.0003496048246
1,17,7.921273785605784,14882.287407530417,1668.1796529485098
1,18,5.218741204540961,8453.896228261114,1359.4224217094372
1,19,3.9896428306715124,8868.515968677326,1777.3849290697444
1,20,4.967894679815691,6742.819994121573,1129.849026479412
1,21,4.179295693529293,11342.853417362825,2190.0378137386538
1,22,6.206066796519926,6772.118738745224,939.7801782820305
1,23,6.977101475191106,5965.0594067575785,747.7727875605899
1,24,5.714808501091835,10328.448883295217,1538.1598569216237
1,25,5.508861725427012,7181.638085013729,1103.363135978023
1,26,4.56394904400935,11891.663421845446,2137.270368183467
1,27,5.150426500108674,12048.585902625877,1958.9838041984472
1,28,6.478650812185627,6940.920783980785,928.0979896361714
1,29,4.785561737245237,16092.024347573772,2781.410877353191
1,30,9.174038396068187,8174.867136351914,803.5026818368203
1,31,5.7656729590388025,6363.187847090503,940.5107053821016
1,32,5.250906430355862,11118.323400052106,1778.6737849821116
1,33,4.6392037185877655,5750.610128656401,1019.7556987879843
1,34,7.289448188762626,5849.507688727309,705.6570661311491
1,35,7.518484809237371,4903.363193345896,575.6144787661129
1,36,9.415929732957665,11760.438993089218,1129.0820209621854
1,37,8.537126364158318,4365.296270661905,457.71609853744627
1,38,5.8583930153026476,5719.935071011858,834.005146431432
1,39,6.317921211747863,4266.78827712005,583.0601551531483
1,40,6.631264798626596,7260.268664058907,951.3847121863587
1,41,7.019621502164613,6400.071138108225,798.0515210577038
1,42,6.688297127263705,4495.203175941423,584.681250156227
