layer,total_gain,invariant_gain,gated_fraction,neg_mass,consistency_cos
0,8271463.084691048,3417882.75812037,0.5867861921011,0.38312721174106545,0.21600769673108944
1,3673550.359734535,1727447.069237796,0.5297608852264032,0.4416702105200128,0.24522425151963273
2,2162706.5796871185,1452603.4774577334,0.32834001103012167,0.6485650592051551,0.25646073564015975
3,1156255.048961401,812434.2807265406,0.2973572037965977,0.6835599866128911,0.2710785437112239
4,835632.6234331131,542785.3065003745,0.3504498373096119,0.6242001352909108,0.3152782058398542
5,534981.9474503994,293254.2640422683,0.45184269218830564,0.508913308317022,0.39257389663242637
6,417987.06004428864,203564.62891892646,0.512988203755979,0.43766269977840155,0.43758888608161506
7,313767.5556025505,123899.03803222053,0.6051247625195402,0.32661493237863276,0.5007071780095704
8,245496.5358660221,106112.44257156979,0.5677639922810159,0.35489418567040143,0.5355165741244485
9,196035.42591685057,58409.75677753867,0.7020448905887374,0.19768294982036735,0.6133020082018472
10,181018.75630646944,47407.50062407181,0.7381072459485376,0.14887365201773167,0.6545547724697309
11,169813.53094279766,43263.44370029874,0.7452297030742963,0.13206965420105013,0.6784327683196448
12,165810.54476046562,40150.81261304571,0.7578512713347112,0.11351370704934725,0.6951245809111344
13,159817.626606822,34210.556781277235,0.7859400273447879,0.07499408755554393,0.7358509701061504
14,156188.15609121323,31853.657024308377,0.7960558737520023,0.059688067575455826,0.7579758726086994
15,147970.23217397928,28571.666797120786,0.8069093602318133,0.040340802685945545,0.7828556915789617
16,142502.5279558599,26933.97782390821,0.8109929822981736,0.03119783217205412,0.8026668164852888
17,130792.35484060645,25283.178213497555,0.8066922317874805,0.02880635537839935,0.833210876682887
18,120238.8496786952,22616.218311850716,0.8119058991974204,0.02954938775999307,0.8523937678719142
19,111211.91765016317,17740.22736191481,0.8404826772457981,0.022790274228541064,0.8892865763914897
20,94346.60977500677,11669.674316354041,0.8763106131297848,0.020595440101028137,0.900643044127835
21,49879.55427925289,7417.302619131972,0.8512957317620387,0.03665701523281232,0.9165132593254364
22,46325.750656187534,5794.989956786507,0.8749078023625615,0.028509326524267194,0.9484649269753384
